Round,Attacker Roll,Defender Roll,Attacker Loses,Defender Loses,Total Attacker Loses,Total Defender Loses
632,[5 5 3],[3 2],0,2,594,670
633,[5 5 4],[6 1],1,1,595,671
634,[6 4 1],[2 2],0,2,595,673
635,[6 6 6],[4 2],0,2,595,675
636,[5 3 1],[4 4],1,1,596,676
637,[4 3 1],[6 4],2,0,598,676
638,[4 3 2],[5 3],2,0,600,676
639,[4 3 1],[3 3],1,1,601,677
640,[5 4 2],[6 1],1,1,602,678
641,[2 2 1],[4 1],1,1,603,679
642,[6 4 3],[3 3],0,2,603,681
643,[4 2 2],[6 1],1,1,604,682
644,[5 5 1],[5 3],1,1,605,683
645,[2 2 1],[4 3],2,0,607,683
646,[6 3 3],[6 4],2,0,609,683
647,[6 2 2],[4 2],1,1,610,684
648,[5 4 1],[4 2],0,2,610,686
649,[6 2 1],[5 3],1,1,611,687
650,[4 2 1],[6 2],2,0,613,687
651,[5 4 2],[4 3],0,2,613,689
652,[5 3 2],[4 1],0,2,613,691
653,[6 6 6],[4 4],0,2,613,693
654,[5 1 1],[3 2],1,1,614,694
655,[5 4 2],[5 3],1,1,615,695
656,[4 3 2],[5 1],1,1,616,696
657,[6 6 3],[5 2],0,2,616,698
658,[6 5 2],[4 2],0,2,616,700
659,[6 2 1],[5 1],0,2,616,702
660,[5 5 4],[4 3],0,2,616,704
661,[6 4 1],[1 1],0,2,616,706
662,[5 4 1],[4 1],0,2,616,708
663,[6 5 3],[1 1],0,2,616,710
664,[5 5 4],[6 3],1,1,617,711
665,[5 4 1],[6 3],1,1,618,712
666,[5 4 3],[6 1],1,1,619,713
667,[6 4 4],[6 3],1,1,620,714
668,[6 5 2],[4 3],0,2,620,716
669,[4 3 1],[5 3],2,0,622,716
670,[6 6 5],[4 2],0,2,622,718
671,[6 2 1],[1 1],0,2,622,720
672,[1 1 1],[5 3],2,0,624,720
673,[5 4 3],[2 1],0,2,624,722
674,[6 3 2],[6 4],2,0,626,722
675,[6 6 4],[6 6],2,0,628,722
676,[5 5 3],[4 2],0,2,628,724
677,[6 2 1],[5 1],0,2,628,726
678,[6 2 2],[3 1],0,2,628,728
679,[6 4 1],[2 1],0,2,628,730
680,[6 5 5],[3 2],0,2,628,732
681,[4 2 1],[5 5],2,0,630,732
682,[6 2 2],[6 4],2,0,632,732
683,[3 3 1],[6 5],2,0,634,732
684,[6 4 3],[6 3],1,1,635,733
685,[6 4 3],[3 2],0,2,635,735
686,[6 4 2],[4 2],0,2,635,737
687,[6 4 1],[5 4],1,1,636,738
688,[4 2 1],[3 1],0,2,636,740
689,[3 2 1],[6 3],2,0,638,740
690,[6 3 2],[6 6],2,0,640,740
691,[4 4 2],[6 4],2,0,642,740
692,[6 5 4],[4 1],0,2,642,742
693,[6 4 2],[6 2],1,1,643,743
694,[6 6 4],[4 2],0,2,643,745
695,[6 2 1],[5 1],0,2,643,747
696,[5 4 2],[1 1],0,2,643,749
697,[6 1 1],[3 1],1,1,644,750
698,[6 4 3],[6 3],1,1,645,751
699,[6 5 1],[4 2],0,2,645,753
700,[4 4 2],[6 3],1,1,646,754
701,[6 4 2],[5 5],1,1,647,755
702,[6 4 3],[4 1],0,2,647,757
703,[6 5 4],[2 1],0,2,647,759
704,[6 4 3],[5 3],0,2,647,761
705,[5 4 1],[4 2],0,2,647,763
706,[5 1 1],[3 2],1,1,648,764
707,[6 5 1],[6 5],2,0,650,764
708,[4 4 3],[1 1],0,2,650,766
709,[5 4 3],[4 2],0,2,650,768
710,[5 4 3],[6 1],1,1,651,769
711,[4 1 1],[6 1],2,0,653,769
712,[3 3 1],[3 2],1,1,654,770
713,[3 3 2],[6 1],1,1,655,771
714,[6 2 1],[6 6],2,0,657,771
715,[3 2 2],[5 1],1,1,658,772
716,[4 1 1],[3 1],1,1,659,773
717,[5 3 3],[6 1],1,1,660,774
718,[3 2 1],[6 4],2,0,662,774
719,[5 4 2],[3 1],0,2,662,776
720,[4 3 2],[2 1],0,2,662,778
721,[4 3 2],[5 3],2,0,664,778
722,[6 4 2],[3 3],0,2,664,780
723,[5 2 1],[6 1],1,1,665,781
724,[4 3 3],[6 3],2,0,667,781
725,[6 6 1],[3 3],0,2,667,783
726,[4 3 1],[2 1],0,2,667,785
727,[5 4 3],[6 3],1,1,668,786
728,[6 4 2],[5 4],1,1,669,787
729,[6 3 1],[4 2],0,2,669,789
730,[6 5 4],[6 3],1,1,670,790
731,[5 4 2],[5 2],1,1,671,791
732,[4 2 2],[2 2],1,1,672,792
733,[6 5 1],[4 3],0,2,672,794
734,[5 3 2],[5 1],1,1,673,795
735,[5 2 1],[5 2],2,0,675,795
736,[6 6 2],[6 1],1,1,676,796
737,[4 3 3],[4 3],2,0,678,796
738,[6 5 1],[5 4],0,2,678,798
739,[6 5 5],[6 5],2,0,680,798
740,[6 2 1],[3 2],1,1,681,799
741,[4 4 2],[5 2],1,1,682,800
742,[6 2 1],[5 2],1,1,683,801
743,[4 2 2],[4 2],2,0,685,801
744,[5 4 2],[5 2],1,1,686,802
745,[3 2 1],[2 1],0,2,686,804
746,[4 4 2],[6 2],1,1,687,805
747,[6 5 4],[5 4],0,2,687,807
748,[6 2 2],[6 3],2,0,689,807
749,[6 4 2],[6 5],2,0,691,807
750,[5 5 1],[4 1],0,2,691,809
751,[5 2 1],[2 1],0,2,691,811
752,[4 3 2],[5 3],2,0,693,811
753,[4 4 2],[6 5],2,0,695,811
754,[5 3 2],[3 2],0,2,695,813
755,[6 4 2],[5 4],1,1,696,814
756,[5 5 4],[5 1],1,1,697,815
757,[6 5 4],[5 1],0,2,697,817
758,[4 2 1],[3 2],1,1,698,818
759,[6 3 1],[3 1],0,2,698,820
760,[4 2 1],[4 3],2,0,700,820
761,[6 3 1],[5 5],1,1,701,821
762,[6 2 1],[2 1],0,2,701,823
763,[4 4 1],[5 4],2,0,703,823
764,[6 4 1],[5 2],0,2,703,825
765,[6 5 5],[5 5],1,1,704,826
766,[6 1 1],[4 1],1,1,705,827
767,[4 3 3],[4 1],1,1,706,828
768,[5 5 2],[4 4],0,2,706,830
769,[3 1 1],[5 4],2,0,708,830
770,[6 3 2],[3 2],0,2,708,832
771,[4 4 1],[4 3],1,1,709,833
772,[5 2 1],[4 4],1,1,710,834
773,[5 4 3],[6 1],1,1,711,835
774,[6 3 2],[5 2],0,2,711,837
775,[5 1 1],[3 2],1,1,712,838
776,[6 5 1],[5 4],0,2,712,840
777,[6 2 1],[4 2],1,1,713,841
778,[3 3 2],[6 2],1,1,714,842
779,[5 4 2],[5 5],2,0,716,842
780,[3 3 1],[5 1],1,1,717,843
781,[6 3 2],[6 4],2,0,719,843
782,[6 2 1],[4 1],0,2,719,845
783,[6 3 3],[5 3],1,1,720,846
784,[4 1 1],[6 3],2,0,722,846
785,[6 5 4],[3 1],0,2,722,848
786,[6 3 1],[6 5],2,0,724,848
787,[6 5 2],[5 2],0,2,724,850
788,[6 4 2],[5 1],0,2,724,852
789,[5 4 2],[6 5],2,0,726,852
790,[5 2 1],[4 2],1,1,727,853
791,[6 2 2],[5 3],1,1,728,854
792,[5 4 3],[6 1],1,1,729,855
793,[4 2 2],[2 2],1,1,730,856
794,[5 3 2],[5 5],2,0,732,856
795,[4 4 3],[6 3],1,1,733,857
796,[5 3 1],[5 3],2,0,735,857
797,[5 5 1],[6 1],1,1,736,858
798,[4 4 2],[3 1],0,2,736,860
799,[6 5 3],[3 2],0,2,736,862
800,[6 4 2],[6 5],2,0,738,862
801,[4 4 4],[6 4],2,0,740,862
802,[3 2 1],[5 1],1,1,741,863
803,[6 5 1],[1 1],0,2,741,865
804,[5 3 1],[3 2],0,2,741,867
805,[5 2 1],[6 6],2,0,743,867
806,[5 2 1],[5 3],2,0,745,867
807,[6 6 5],[4 4],0,2,745,869
808,[5 4 2],[6 4],2,0,747,869
809,[5 2 1],[4 4],1,1,748,870
810,[5 4 3],[6 4],2,0,750,870
811,[5 5 4],[2 1],0,2,750,872
812,[6 6 2],[5 5],0,2,750,874
813,[6 5 1],[6 6],2,0,752,874
814,[6 6 4],[4 4],0,2,752,876
815,[4 1 1],[5 1],2,0,754,876
816,[6 5 1],[5 4],0,2,754,878
817,[6 3 2],[6 6],2,0,756,878
818,[6 5 2],[3 2],0,2,756,880
819,[5 2 1],[6 4],2,0,758,880
820,[6 4 1],[4 3],0,2,758,882
821,[2 1 1],[3 2],2,0,760,882
822,[5 1 1],[3 3],1,1,761,883
823,[3 1 1],[5 1],2,0,763,883
824,[5 5 1],[5 2],1,1,764,884
825,[5 1 1],[5 1],2,0,766,884
826,[4 4 2],[6 1],1,1,767,885
827,[3 1 1],[3 2],2,0,769,885
828,[5 4 2],[2 2],0,2,769,887
829,[4 3 2],[2 1],0,2,769,889
830,[6 4 1],[5 2],0,2,769,891
831,[6 2 1],[5 2],1,1,770,892
832,[6 6 3],[3 3],0,2,770,894
833,[6 6 5],[4 1],0,2,770,896
834,[4 2 1],[5 3],2,0,772,896
835,[5 4 1],[1 1],0,2,772,898
836,[6 3 2],[5 2],0,2,772,900
837,[6 5 3],[2 2],0,2,772,902
838,[6 4 1],[3 3],0,2,772,904
839,[5 2 2],[4 1],0,2,772,906
840,[5 2 2],[1 1],0,2,772,908
841,[5 3 3],[6 4],2,0,774,908
842,[3 2 1],[6 4],2,0,776,908
843,[6 4 1],[3 1],0,2,776,910
844,[6 3 1],[5 1],0,2,776,912
845,[5 4 1],[6 1],1,1,777,913
846,[4 3 2],[6 2],1,1,778,914
847,[4 4 3],[4 1],1,1,779,915
848,[5 5 4],[5 1],1,1,780,916
849,[6 4 1],[5 4],1,1,781,917
850,[4 3 2],[4 3],2,0,783,917
851,[3 2 1],[6 5],2,0,785,917
852,[5 4 4],[3 2],0,2,785,919
853,[6 2 1],[5 1],0,2,785,921
854,[5 4 4],[3 1],0,2,785,923
855,[5 4 1],[5 3],1,1,786,924
856,[6 4 4],[2 1],0,2,786,926
857,[2 2 1],[3 3],2,0,788,926
858,[5 4 4],[3 2],0,2,788,928
859,[5 4 1],[4 2],0,2,788,930
860,[6 4 3],[5 1],0,2,788,932
861,[5 3 2],[2 1],0,2,788,934
862,[6 5 4],[4 3],0,2,788,936
863,[4 2 1],[5 4],2,0,790,936
864,[6 5 3],[6 2],1,1,791,937
865,[3 1 1],[6 5],2,0,793,937
866,[6 6 5],[3 1],0,2,793,939
867,[5 4 1],[4 3],0,2,793,941
868,[2 2 1],[3 1],1,1,794,942
869,[6 3 3],[4 1],0,2,794,944
870,[4 4 3],[5 4],2,0,796,944
871,[6 5 2],[3 2],0,2,796,946
872,[5 4 3],[4 1],0,2,796,948
873,[5 3 3],[4 3],1,1,797,949
874,[5 5 1],[6 2],1,1,798,950
875,[6 6 2],[6 2],1,1,799,951
876,[3 2 1],[5 1],1,1,800,952
877,[5 3 2],[2 1],0,2,800,954
878,[3 2 1],[5 2],2,0,802,954
879,[4 3 2],[4 3],2,0,804,954
880,[5 2 2],[3 3],1,1,805,955
881,[3 1 1],[6 4],2,0,807,955
882,[5 4 3],[2 1],0,2,807,957
883,[1 1 1],[6 2],2,0,809,957
884,[3 2 1],[5 1],1,1,810,958
885,[6 5 3],[3 1],0,2,810,960
886,[5 4 4],[5 4],2,0,812,960
887,[6 4 3],[5 2],0,2,812,962
888,[5 4 3],[4 3],0,2,812,964
889,[4 1 1],[3 1],1,1,813,965
890,[4 3 2],[6 1],1,1,814,966
891,[6 4 1],[6 1],1,1,815,967
892,[5 4 1],[5 3],1,1,816,968
893,[6 5 4],[3 1],0,2,816,970
894,[5 5 3],[6 4],1,1,817,971
895,[5 5 4],[5 1],1,1,818,972
896,[6 4 1],[1 1],0,2,818,974
897,[6 5 5],[5 4],0,2,818,976
898,[4 1 1],[3 1],1,1,819,977
899,[6 5 2],[6 1],1,1,820,978
900,[5 3 2],[5 3],2,0,822,978
901,[4 2 2],[3 1],0,2,822,980
902,[6 2 2],[4 1],0,2,822,982
903,[6 5 3],[4 3],0,2,822,984
904,[6 5 1],[3 1],0,2,822,986
905,[3 3 2],[5 1],1,1,823,987
906,[4 4 1],[6 1],1,1,824,988
907,[6 6 3],[5 4],0,2,824,990
908,[5 5 3],[6 2],1,1,825,991
909,[6 4 3],[3 1],0,2,825,993
910,[6 6 3],[4 1],0,2,825,995
911,[5 3 2],[6 4],2,0,827,995
912,[5 2 2],[6 1],1,1,828,996
913,[5 4 3],[6 3],1,1,829,997
914,[6 6 4],[6 5],1,1,830,998
915,[6 5 1],[4 1],0,2,830,1000
916,[4 4 3],[5 2],1,1,831,1001
917,[5 4 3],[5 1],1,1,832,1002
918,[5 5 2],[6 1],1,1,833,1003
919,[6 6 2],[6 3],1,1,834,1004
920,[4 2 1],[3 1],0,2,834,1006
921,[5 3 2],[5 2],1,1,835,1007
922,[4 1 1],[3 1],1,1,836,1008
923,[5 2 1],[2 1],0,2,836,1010
924,[6 5 5],[5 1],0,2,836,1012
925,[6 4 4],[2 1],0,2,836,1014
926,[3 2 2],[5 4],2,0,838,1014
927,[5 5 3],[2 2],0,2,838,1016
928,[4 4 3],[1 1],0,2,838,1018
929,[6 5 2],[5 2],0,2,838,1020
930,[4 3 3],[4 3],2,0,840,1020
931,[4 2 1],[6 1],1,1,841,1021
932,[4 4 2],[6 2],1,1,842,1022
933,[6 2 1],[4 1],0,2,842,1024
934,[5 5 2],[4 1],0,2,842,1026
935,[6 4 2],[3 1],0,2,842,1028
936,[6 4 3],[6 5],2,0,844,1028
937,[5 4 4],[4 3],0,2,844,1030
938,[6 4 2],[6 1],1,1,845,1031
939,[6 3 2],[2 1],0,2,845,1033
940,[4 3 2],[5 4],2,0,847,1033
941,[5 5 2],[4 2],0,2,847,1035
942,[6 6 4],[4 4],0,2,847,1037
943,[4 3 1],[5 1],1,1,848,1038
944,[6 2 2],[6 2],2,0,850,1038
945,[6 6 5],[3 3],0,2,850,1040
946,[5 1 1],[5 2],2,0,852,1040
947,[6 3 2],[6 5],2,0,854,1040
948,[3 1 1],[5 1],2,0,856,1040
949,[5 5 3],[2 1],0,2,856,1042
950,[6 5 3],[1 1],0,2,856,1044
951,[6 3 3],[6 5],2,0,858,1044
952,[5 2 2],[6 2],2,0,860,1044
953,[6 2 1],[6 2],2,0,862,1044
954,[3 2 1],[6 3],2,0,864,1044
955,[6 2 1],[4 1],0,2,864,1046
956,[6 4 2],[6 1],1,1,865,1047
957,[6 5 2],[4 2],0,2,865,1049
958,[6 3 3],[3 1],0,2,865,1051
959,[6 5 4],[5 5],1,1,866,1052
960,[6 4 1],[6 4],2,0,868,1052
961,[5 2 1],[6 2],2,0,870,1052
962,[6 5 2],[4 1],0,2,870,1054
963,[6 5 1],[5 3],0,2,870,1056
964,[3 3 3],[4 4],2,0,872,1056
965,[5 2 1],[4 3],1,1,873,1057
966,[4 4 2],[5 3],1,1,874,1058
967,[5 4 1],[5 1],1,1,875,1059
968,[3 2 1],[5 1],1,1,876,1060
969,[6 5 3],[5 5],1,1,877,1061
970,[5 2 1],[6 5],2,0,879,1061
971,[6 5 5],[5 4],0,2,879,1063
972,[6 5 4],[6 4],1,1,880,1064
973,[5 5 2],[5 1],1,1,881,1065
974,[2 2 2],[5 4],2,0,883,1065
975,[4 3 2],[6 2],1,1,884,1066
976,[3 3 2],[4 2],1,1,885,1067
977,[5 5 2],[2 2],0,2,885,1069
978,[6 3 1],[4 3],1,1,886,1070
979,[4 2 1],[6 5],2,0,888,1070
980,[3 3 1],[6 4],2,0,890,1070
981,[6 6 2],[6 4],1,1,891,1071
982,[4 3 1],[5 3],2,0,893,1071
983,[6 5 5],[5 5],1,1,894,1072
984,[6 5 2],[6 3],1,1,895,1073
985,[2 1 1],[3 2],2,0,897,1073
986,[6 3 1],[4 1],0,2,897,1075
987,[6 4 1],[5 2],0,2,897,1077
988,[6 6 5],[6 3],1,1,898,1078
989,[5 2 1],[5 1],1,1,899,1079
990,[6 5 4],[4 3],0,2,899,1081
991,[6 5 3],[6 6],2,0,901,1081
992,[6 4 2],[6 4],2,0,903,1081
993,[6 4 1],[4 3],0,2,903,1083
994,[6 5 1],[1 1],0,2,903,1085
995,[6 4 4],[3 1],0,2,903,1087
996,[3 2 2],[6 1],1,1,904,1088
997,[6 5 4],[5 2],0,2,904,1090
998,[6 5 1],[5 4],0,2,904,1092
999,[6 4 3],[4 1],0,2,904,1094
1000,[6 1 1],[4 2],1,1,905,1095
